target,y_range,geo,emb,combined,shuffle
kt_mean,0.0981,0.01731,0.02052,0.01913,0.02277
kt_std,0.0555,0.00612,0.00836,0.00683,0.01102
kt_p95,0.1287,0.01709,0.01881,0.01795,0.0283
over_irr_frac,0.1737,0.02695,0.03589,0.02348,0.04095
kt_persistence_corr,0.0501,0.00781,0.01121,0.00959,0.01485
