target,y_range,geo_ridge,geo_pls,emb_ridge,emb_pls,combined_ridge,combined_pls,shuffle_ridge,shuffle_pls
kt_mean,0.09807,0.02123,0.02017,0.01774,0.0243,0.01639,0.02147,0.026,0.04028
kt_std,0.05549,0.00686,0.00674,0.0087,0.01,0.00848,0.00954,0.01041,0.01544
kt_p95,0.12866,0.01585,0.01706,0.01683,0.0261,0.01707,0.02647,0.02529,0.04964
over_irr_frac,0.17367,0.02084,0.02073,0.03319,0.05073,0.0303,0.04382,0.03999,0.05049
residual_kt_mean,0.05933,0.01823,0.02017,0.01251,0.01653,0.0126,0.01674,0.01689,0.02509
residual_over_irr_frac,0.09387,0.01711,0.02073,0.01568,0.03476,0.01588,0.0357,0.0171,0.03142
