model,mae_mean,mae_std,rmse_mean,rmse_std
TIME_ONLY,0.2692,0.0048,0.31883,0.00473
EMB_ONLY,0.3125,0.00603,0.35999,0.00504
TIME_PLUS_EMB,0.27222,0.00453,0.32272,0.00411
SHUFFLE_EMB,0.27448,0.00438,0.32465,0.00484
