n,optimistic_power,pessimistic_power,emb_adv_median,emb_adv_ci_low,emb_adv_ci_high,clears_usefulness_bar
20,0.164,0.0,-0.000904,-0.00361,-5e-06,False
30,0.255,0.0,-0.000904,-0.003548,-6.3e-05,False
40,0.367,0.0,-0.000904,-0.003548,-6.3e-05,False
60,0.571,0.0,-0.000904,-0.003548,-6.3e-05,False
80,0.702,0.0,-0.000904,-0.00263,-6.3e-05,False
120,0.852,0.0,-0.000904,-0.001712,-9.5e-05,False
160,0.918,0.0,-0.000904,-0.001712,-9.5e-05,False
